Date,Close,High,Low,Open,Volume
2021-11-22,158.0436553955078,162.6371414846842,158.0240208888666,158.6914443472637,117467900
2021-11-23,158.4264373779297,158.8092278647629,156.11986971576832,158.14178946554063,96041900
2021-11-24,158.94664001464844,159.1429401409732,156.68915112006468,157.77863404441763,69463600
2021-11-26,153.9114532470703,157.48416930217962,153.4697742384674,156.62044578974744,76959800
2021-11-29,157.27804565429688,158.2104823634522,155.85483622919187,156.42411700388635,88748200
2021-11-30,162.24449157714844,162.46042615392005,156.9639341616644,157.03264742551713,174048100
2021-12-01,161.72433471679688,167.15211495820313,161.4887655737255,164.38423368988907,152052500
2021-12-02,160.73300170898438,161.16487100269978,154.88317666704097,155.80580379875286,136739200
2021-12-03,158.84848022460938,161.9108190637314,156.76767195675856,160.98819200859322,118023100
2021-12-06,162.26414489746094,164.77682210760736,161.243360420378,161.25317018346507,107497000
2021-12-07,168.0158233642578,168.4084385672728,165.22832281817514,165.95464971119893,120405400
2021-12-08,171.84375,172.7074885052505,167.54470695562583,168.9482820266579,116998900
2021-12-09,171.33334350585938,173.48286484992437,170.70517418411447,171.67687992199998,108923700
2021-12-10,176.13294982910156,176.30963040334342,171.4609415375598,171.97133378046797,115402700
2021-12-13,172.49156188964844,178.76344615470973,172.2854370179631,177.77210578512478,153237000
2021-12-14,171.10760498046875,174.4545765485848,169.02679683922992,172.01059747528444,139380400
2021-12-15,175.98573303222656,176.18203313786822,169.12493426102594,171.87318067022332,131063300
2021-12-16,169.07586669921875,177.7917297535116,167.59378358012162,175.96611019421348,150185800
2021-12-17,167.97654724121094,170.26347995151886,166.55335288720448,166.78890700129642,195432700
2021-12-20,166.61228942871094,167.4269492537598,164.3646250741957,165.16946015716837,107499100
2021-12-21,169.79237365722656,169.9984835275847,165.9938984450784,168.38879868844631,91185900
2021-12-22,172.3933868408203,172.6093214552471,168.96789225444832,169.8414404758155,92135300
2021-12-23,173.02157592773438,173.58104703171455,172.03025052234963,172.59953139110942,68356600
2021-12-27,176.9967041015625,177.08503690822866,173.7969687428298,173.8165882709296,74919600
2021-12-28,175.9759063720703,177.97820636728795,175.22995998807548,176.82983503623868,79144300
2021-12-29,176.06430053710938,177.29119522816015,174.84721561195994,176.01522175411898,62348900
2021-12-30,174.9060516357422,177.23225345558959,174.79808433628313,176.15258046099905,59773000
2021-12-31,174.28773498535156,175.91703952431234,173.9834525641687,174.79811232201894,64062300
2022-01-03,178.64564514160156,179.49957387951153,174.4251401333062,174.5429172102293,104487900
2022-01-04,176.3783416748047,179.55845745447346,175.8090608575143,179.25419002967348,99310400
2022-01-05,171.68670654296875,176.83966343060843,171.41188337376713,176.29001709220518,94537600
2022-01-06,168.82069396972656,172.05969865170314,168.46734773211566,169.50775193820877,96904000
2022-01-07,168.987548828125,170.92113587009246,167.86862157848182,169.69424129913546,86709100
2022-01-10,169.00717163085938,169.31143906710747,165.06147477041716,165.95465755063788,106765600
2022-01-11,171.84375,171.9418925722171,167.66249900972133,169.13477238363146,76138300
2022-01-12,172.28546142578125,173.9049564510331,171.58859361801524,172.8645521340357,74805200
2022-01-13,169.00717163085938,173.35527850038557,168.61455640929785,172.53080900021536,84505800
2022-01-14,169.87091064453125,170.56777832766494,167.92749898971087,168.17287788763613,80440800
2022-01-18,166.66131591796875,169.35065849662658,166.2785255156258,168.3396988448815,90956700
2022-01-19,163.1572723388672,167.9176271906683,162.87263951219273,166.85758894603833,94815000
2022-01-20,161.46913146972656,166.54356549753263,161.14522951347425,163.8934762825247,91420500
2022-01-21,159.4079132080078,163.25545162190275,159.2999459193411,161.3807536899333,122848900
2022-01-24,158.63253784179688,159.29997620135896,151.84045205683918,157.06212195335075,162294600
2022-01-25,156.82655334472656,159.7514654895658,154.1175758189767,156.04133790955973,115798400
2022-01-26,156.7382049560547,161.35132458598716,154.9027758530205,160.47777643261003,108275300
2022-01-27,156.27691650390625,160.81151382611307,155.35428943492713,159.44720772831658,121954600
2022-01-28,167.18154907226562,167.2011835771804,159.79073801782928,162.64695192499494,179935700
2022-01-31,171.54930114746094,171.76523578487254,166.37670956776643,167.0147037152971,115541600
2022-02-01,171.38243103027344,171.60817541361024,169.12494226668923,170.79351570873365,86213900
2022-02-02,172.58970642089844,172.62897543344508,170.1261075578704,171.51985796847407,84914300
2022-02-03,169.7040252685547,172.9822984461671,168.93844437078735,171.25482156772748,89418100
2022-02-04,169.4190216064453,171.09955797995624,167.73848523293438,168.72125118343195,82465400
2022-02-07,168.70164489746094,170.9521728360201,168.00387431629863,169.88096130618518,77251200
2022-02-08,171.81698608398438,172.3280286162116,168.47557259889186,168.77040540578523,74829200
2022-02-09,173.2420196533203,173.60563833840823,171.8857975368838,173.01598763252147,71285000
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900
2022-02-11,165.73370361328125,170.09718826300568,165.14403785138535,169.36011355854745,98670700
2022-02-14,165.9695587158203,166.6574920486195,163.68953396046075,164.48557217382995,86185500
2022-02-15,169.81214904785156,169.96939522398472,167.31592973397568,168.02352253075418,62527400
2022-02-16,169.5762939453125,170.35267256794222,167.11937868964532,168.8883606728898,61177400
2022-02-17,165.9695587158203,168.94733906736835,165.5666209795301,168.08250002280826,69589300
2022-02-18,164.416748046875,167.6009001587836,163.32587723184227,166.89332246399607,82772700
2022-02-22,161.48812866210938,163.81727946148703,159.35551308277192,162.1367428748668,91162800
2022-02-23,157.31138610839844,163.2865911526906,156.99689373984543,162.68710319648025,90009200
2022-02-24,159.93536376953125,160.04346864256559,149.38045024208816,149.95045639119465,141147500
2022-02-25,162.0089874267578,162.27432346013268,158.09756779697935,161.0163841306603,91974200
2022-02-28,162.27432250976562,162.56915531871957,159.63067948265063,160.24982688187194,95056600
2022-03-01,160.387451171875,163.72886546459884,159.17865286684284,161.8616005668294,83474400
2022-03-02,163.6895294189453,164.4757453471119,160.14174297698963,161.5569286485252,79724800
2022-03-03,163.3651885986328,165.99900928641364,162.69691491410015,165.5665898454482,76678400
2022-03-04,160.35794067382812,162.69692876038988,159.30638875818744,161.65519910712737,83737200
2022-03-07,156.55465698242188,162.17608078588069,156.2991281758325,160.54468531235605,96418800
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300
2022-03-09,160.14173889160156,160.59381791240634,156.66275336768058,158.69707147174915,91454900
2022-03-10,155.78807067871094,157.6258383019349,153.29183663849042,157.43911036241218,105342000
2022-03-11,152.0634002685547,156.5349891936971,151.83736825574178,156.19101504721644,96970100
2022-03-14,148.02423095703125,151.46391244119621,147.51320336208943,148.83992865134607,108732100
2022-03-15,152.4171905517578,152.88892907582556,147.78837062747488,148.29939820148408,92964300
2022-03-16,156.8396453857422,157.24258310394316,151.79806526213048,154.34342597712845,102300200
2022-03-17,157.8518829345703,158.22533884354678,154.9134219533723,155.8765285127207,75615400
2022-03-18,161.15396118164062,161.64534417157984,157.006687546888,157.74376203179685,123511700
2022-03-21,162.52984619140625,163.48313041290612,160.20068056976743,160.69206357071295,95811400
2022-03-22,165.9105987548828,166.500249483335,162.0679792751401,162.65763000359232,81532000
2022-03-23,167.276611328125,169.66472556538113,164.76071771343146,165.0948695579846,98062700
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400
2022-03-25,171.7088623046875,172.2592088191548,169.7728122475536,170.88334253298657,80546200
2022-03-28,172.57373046875,172.701479862601,169.03576656556126,169.202835000459,90371900
2022-03-29,175.87582397460938,175.92495028186923,173.30096665224875,173.64494077798946,100589400
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200
2022-03-31,171.6007843017578,174.96184246595325,171.39439682863326,174.77511451308345,103049300
2022-04-01,171.30596923828125,171.86615315495757,168.9768182066353,171.03079590947166,78751300
2022-04-04,175.36480712890625,175.413948439192,171.43374223920495,171.56150664678344,76468400
2022-04-05,172.04302978515625,175.22719732393347,171.41406008567415,174.4409814506257,73401800
2022-04-06,168.86871337890625,170.6376954902334,167.19801388325018,169.38957825115511,89058800
2022-04-07,169.17335510253906,170.37233093887772,166.9228273416991,168.21024852764788,77594700
2022-04-08,167.15870666503906,168.81958401496289,166.28404530864296,168.81958401496289,76575500
2022-04-11,162.89346313476562,166.1169343880837,162.64777163682479,165.80245706854532,72246700
2022-04-12,164.7705535888672,166.94245808323757,163.7681280552551,165.12434995391737,79265200
2022-04-13,167.4633026123047,168.09227218565746,163.89587260842424,164.50518266503607,70618900
2022-04-14,162.44137573242188,168.3183268545176,162.19568424725855,167.67951999560208,75329400
2022-04-18,162.2252197265625,163.72885077484435,160.75107046386879,161.09502962767093,69023900
2022-04-19,164.51504516601562,164.92782013945308,161.08520094874402,162.17607195952326,67723800
2022-04-20,164.34793090820312,165.96950357804042,163.23741568126644,165.85156147744144,67929800
2022-04-21,163.55194091796875,168.57387654535995,163.05073557985884,165.99903403048015,87227800
2022-04-22,159.00173950195312,164.9769598952382,158.71674389745084,163.59127092738578,84882400
2022-04-25,160.0729522705078,160.35794785043367,155.72912776950562,158.3432742820327,96046400
2022-04-26,154.09771728515625,159.54223452082468,154.01909420285892,159.45378917667253,95623200
2022-04-27,153.87168884277344,157.0361817522216,152.70219483485,153.22305964573388,88063200
2022-04-28,160.8198699951172,161.684709101551,156.1910343178655,156.50552671868616,130216800
2022-04-29,154.9330596923828,163.3357123056005,154.5399592760181,159.05085178561868,131747600
2022-05-02,155.2377166748047,155.50305268536604,150.6285419517243,154.00925923244077,123055300
2022-05-03,156.73155212402344,157.94036536820087,153.62602227442122,155.42447125561708,88966500
2022-05-04,163.15879821777344,163.61086213217874,156.51529116491437,156.91822878118418,108256500
2022-05-05,154.06826782226562,161.25228664566353,152.27962606539685,161.02625460903184,130525300
2022-05-06,154.7965545654297,156.92245186539364,151.74549742097102,153.54660360417492,116124600
2022-05-09,149.6589813232422,153.36945750408893,149.0979893908198,152.48365942752434,131577900
2022-05-10,152.07028198242188,154.26508109944479,150.5152283773258,153.06434369573583,115366700
2022-05-11,144.186767578125,152.9954442320576,143.5076602631258,151.07623770131187,142689800
2022-05-12,140.3090057373047,143.8915303163757,136.60838073824038,140.51569649014897,182602000
2022-05-13,144.7871551513672,145.76152860215055,140.8503145681124,142.30694137891726,113990900
2022-05-16,143.24192810058594,145.19067486728656,141.90340179419994,143.25177981278947,86643800
2022-05-17,146.8834991455078,147.40512922042456,144.36390904477065,146.5094945567554,78336300
2022-05-18,138.59646606445312,145.0331931657119,137.69097960525806,144.5312514480339,109742900
2022-05-19,135.1812286376953,139.4231706799626,134.44307125165295,137.67127835185013,136095600
2022-05-20,135.41748046875,138.47837485147704,130.51611778165204,136.89379579769508,137426100
2022-05-23,140.8502960205078,140.99792151579808,135.47650272414663,135.61429152570187,117726300
2022-05-24,138.14370727539062,139.72828587372672,135.16155236949282,138.58659874320531,104132700
2022-05-25,138.3011932373047,139.5511291229351,136.15560763062282,136.24418292623076,92482700
2022-05-26,141.50970458984375,142.06085975579472,134.97455116041425,135.2206036464889,90601500
2022-05-27,147.2771759033203,147.31653769335477,142.96633152872457,143.09428362757757,90978500
2022-05-31,146.4898223876953,148.28109191355486,144.5214022588055,146.71620151537235,103718400
2022-06-01,146.3618927001953,149.34404814498973,145.34814246607627,147.5330901211728,74286600
2022-06-02,148.8223876953125,148.88143788729292,144.54106856251593,145.49575338046964,72348100
2022-06-03,143.08447265625,145.63357327354205,142.17900114416437,144.58046123211946,88570300
2022-06-06,143.83242797851562,146.22406574159245,142.61200234875395,144.70837415100206,71598400
2022-06-07,146.3618927001953,146.64730702547615,141.82468347271976,142.07073600128598,67808200
2022-06-08,145.6237335205078,147.5035634046079,145.1316284687619,146.23393897895934,53950200
2022-06-09,140.38772583007812,145.61387897508678,140.27946212008615,144.75762100742102,69473000
2022-06-10,134.96475219726562,138.5374250816839,134.89585027333402,138.06500838135332,91437900
2022-06-13,129.79763793945312,133.0652077917095,129.36458307542827,130.77199636565416,122207100
2022-06-14,130.66371154785156,131.77587363104502,129.40392397478837,131.02787945261767,84784300
2022-06-15,133.2915496826172,135.1713943388265,130.07319387777778,132.16955091202541,91533000
2022-06-16,128.00633239746094,130.2995431807251,127.00243413205736,129.99444052600703,108123900
2022-06-17,129.48269653320312,130.97870030024922,127.7603286163735,128.0162328897306,134520300
2022-06-21,133.72462463378906,134.8958370832566,131.21490083390682,131.31331283551427,81000500
2022-06-22,133.21282958984375,135.5847642777482,131.7955647861074,132.66165937450523,73409200
2022-06-23,136.08673095703125,136.40167037101077,133.48841696582116,134.65962935518908,72433800
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167543,70207900
2022-06-28,135.26983642578125,141.15540852649434,135.1517360213465,139.88578412525837,67083400
2022-06-29,137.03155517578125,138.4488199898158,134.51197995876558,135.28951427489562,66242400
2022-06-30,134.5612030029297,136.1851436237319,131.65778627775248,135.08283314259847,98964500
2022-07-01,136.73629760742188,136.84456131567046,133.51794149629842,133.89193111018585,71051600
2022-07-05,139.32476806640625,139.3739815709903,134.76787086684834,135.59461869744254,73353800
2022-07-06,140.66331481933594,141.84436401241877,138.85237172208522,139.11811267133183,74064300
2022-07-07,144.03915405273438,144.23599306904134,141.0176218390398,141.02745853360616,66253700
2022-07-08,144.71824645996094,145.2202032222622,142.71046446431882,142.9663536838273,64547800
2022-07-11,142.58250427246094,144.3245602553875,141.50971892875648,143.36987531125314,63141600
2022-07-12,143.556884765625,146.10598530220875,142.75967699315206,143.45845774918337,77588800
2022-07-13,143.1927032470703,144.1375363377061,139.87590568375293,140.73217850583993,71185600
2022-07-14,146.1256561279297,146.59807271073137,140.98807885917248,141.80497494021958,78140700
2022-07-15,147.79884338378906,148.47795082212772,145.8599480955504,147.41500200792666,76259900
2022-07-18,144.74777221679688,149.17671722622794,144.38360430388153,148.3598211223461,81420900
2022-07-19,148.61570739746094,148.8420714884981,144.59029217223815,145.58433884840355,82982400
2022-07-20,150.62347412109375,151.2927446518588,147.99563553153246,148.7337929449323,64823400
2022-07-21,152.89703369140625,153.11356109876007,149.54087389527504,152.06044916137068,65086600
2022-07-22,151.6569366455078,153.81235925179797,150.98768095986142,152.93641282919904,66675400
2022-07-25,150.53492736816406,152.59192281243702,149.8755084226827,151.5781876406526,53623900
2022-07-26,149.2062225341797,150.67268563136525,148.4188516333692,149.85578963583632,55138700
2022-07-27,154.31427001953125,154.84575179759253,149.75738820549032,150.17075457850913,78620700
2022-07-28,154.86544799804688,155.1508622874104,151.97186822338708,154.50128008945563,81378700
2022-07-29,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900
2022-08-01,158.95974731445312,161.00690586019908,158.34954193697632,158.46764232800993,67829400
2022-08-02,157.48345947265625,159.84557282503414,157.10946983070068,157.57204979903847,59907000
2022-08-03,163.5068359375,163.95956419348943,158.21178056001122,158.30035586863676,82507500
2022-08-04,163.19187927246094,164.55009405774106,161.8336644871808,163.38871829491413,55474100
2022-08-05,162.96517944335938,163.45796799318663,160.64906724368603,160.85604505164724,56697000
2022-08-08,162.49209594726562,165.38969510382904,161.83176107750737,163.97046163622954,60276900
2022-08-09,162.54139709472656,163.42842563656737,160.8954849037263,161.654383591601,63135500
2022-08-10,166.7991180419922,166.89766675489292,164.4928555871025,165.26160472582671,70170500
2022-08-11,166.05992126464844,168.52386446381027,165.76424507300587,167.60726977358985,57149200
2022-08-12,169.6178436279297,169.68682621240507,166.9567731335436,167.3707287952548,68039400
2022-08-15,170.69210815429688,170.88922057556053,168.8786498167292,169.04619612673898,54091700
2022-08-16,170.53440856933594,171.20460883381332,169.1841727217911,170.28801428832625,56377100
2022-08-17,172.03250122070312,173.60941569871042,170.08106259876365,170.27817502867526,79542000
2022-08-18,171.63824462890625,172.37742744821887,170.62310142681395,171.2440198074247,62290100
2022-08-19,169.0462188720703,171.23420163153378,168.83924102673046,170.5344351473727,70346300
2022-08-22,165.15316772460938,167.41013274664442,164.72936173644348,167.24258643834608,69026800
2022-08-23,164.8180389404297,166.27670374105745,164.24640247078557,164.6702084046216,54147100
2022-08-24,165.11373901367188,165.68537556627746,163.85220146265053,164.90677623350408,53841500
2022-08-25,167.57766723632812,167.68608131507673,165.92190498494463,166.34569590450855,51218200
2022-08-26,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000
2022-08-29,159.0524139404297,160.55048008538364,157.5149162955654,158.82572041272238,73314000
2022-08-30,156.6180419921875,160.21539196498296,155.4452029761161,159.7916010808355,77906200
2022-08-31,154.95240783691406,158.263946959577,154.87355987700414,157.9978369747199,87991100
2022-09-01,155.6817626953125,156.13511973195193,152.43920566957192,154.3807937267726,74229900
2022-09-02,153.562744140625,158.0471223283173,152.73486310130946,157.44591977956676,76957800
2022-09-06,152.3012237548828,154.82429865337028,151.47334262357523,154.21324568103077,73714800
2022-09-07,153.7106170654297,154.410368411757,151.3945047755551,152.587059729615,87449600
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800
2022-09-09,155.10028076171875,155.54380253729465,152.51807328330133,153.2276900777651,68028800
2022-09-12,161.07286071777344,161.8908915280311,157.0024374583422,157.28824820471496,104956000
2022-09-13,151.6211700439453,158.2245332834512,151.15794762648912,157.5937645718297,122656600
2022-09-14,153.06996154785156,154.83415280049869,151.39448365467393,152.55745729673092,87965400
2022-09-15,150.17234802246094,153.00096396274333,149.19663651245492,152.41946216007065,90481100
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800
2022-09-19,152.25193786621094,152.3307858345421,146.94954358467322,147.15650634266927,81474200
2022-09-20,154.63705444335938,155.80004334278618,150.8721574135687,151.18753429290712,107689800
2022-09-21,151.5029296875,156.4505314848071,151.38466523487358,155.07071436973487,101696800
2022-09-22,150.53704833984375,152.24209247430875,148.73344048207258,150.18223999013938,86652500
2022-09-23,148.2603759765625,149.28538472080464,146.4173513628068,149.00942429859677,96029900
2022-09-26,148.59547424316406,151.55220575538115,147.48176722784044,147.50148298209515,93339400
2022-09-27,149.57118225097656,152.48849721993565,147.78729002305445,150.5370586818527,84442700
2022-09-28,147.6788787841797,148.46734352386844,142.75099295951767,145.5106120290712,146691400
2022-09-29,140.42501831054688,144.60387054853373,138.65097655674526,143.99281757061257,128138200
2022-09-30,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300
2022-10-03,140.39547729492188,141.0065454207756,135.7041349641021,136.21663934873945,114311700
2022-10-04,143.99281311035156,144.11107754403744,142.1793399077984,142.9382384476115,87830100
2022-10-05,144.28848266601562,145.25435906019973,140.94737686981628,141.9921012373244,79471000
2022-10-06,143.3324737548828,145.41204208560697,143.12551098076761,143.7069978739473,68402200
2022-10-07,138.06948852539062,141.03608513942643,137.43871980031912,140.4841493461153,85925600
2022-10-10,138.3947296142578,139.84352910239818,136.57142106787293,138.3947296142578,74899000
2022-10-11,136.9755096435547,139.31133774176766,136.22647641502994,137.88223882715224,77033700
2022-10-12,136.3447723388672,138.33564287481494,136.16737562749157,137.1233868975957,70433700
2022-10-13,140.9276885986328,141.51902589270472,132.43200294708785,133.04307103462438,113224000
2022-10-14,136.3841552734375,142.43559768266257,136.19689323010235,142.22861988773633,88598000
2022-10-17,140.35604858398438,140.83897177317823,138.24691403880277,139.035378783641,85250900
2022-10-18,141.6767120361328,144.58416155365336,138.58200045824861,143.39162165141138,99136600
2022-10-19,141.78512573242188,142.85940118883795,139.45916311704835,139.6464251768979,61758300
2022-10-20,141.3218994140625,143.7858421579012,140.59256694794956,140.95724070036255,64522000
2022-10-21,145.14596557617188,145.71760218486398,140.5925884624425,140.80941666017796,86548600
2022-10-24,147.29452514648438,148.06327424087988,143.89428645377873,145.06712585230207,75981900
2022-10-25,150.142822265625,150.2906678641537,147.20580651383366,147.92527363612152,74732300
2022-10-26,147.19593811035156,149.79786091510002,145.90481954516318,148.78271775892205,88194300
2022-10-27,142.71157836914062,146.900281375259,142.0512434645865,145.934419951747,109180200
2022-10-28,153.4938201904297,155.2284308931388,145.68804947016358,146.06255863265773,164762400
2022-10-31,151.12840270996094,152.01543120421692,149.7288849047636,150.9510060343384,97943200
2022-11-01,148.47718811035156,153.20796132588728,146.97912170575748,152.84330260142488,80379300
2022-11-02,142.93824768066406,149.97526767506156,142.9086815703328,146.80170816398885,93604600
2022-11-03,136.876953125,140.74041357111363,136.74882328898968,140.01108109963562,97918500
2022-11-04,136.6104278564453,140.84556152923415,132.6615790911303,140.27297665062395,140814800
2022-11-07,137.14349365234375,137.37054820183675,133.93505454893932,135.35664228494105,83374600
2022-11-08,137.71607971191406,139.62139172038218,135.73178893253106,138.61444628445304,89908500
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800
2022-11-10,144.99185180664062,144.99185180664062,137.71610267221538,139.43385733276594,118854000
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700
2022-11-14,146.3837890625,148.35821299381362,145.54465286622803,147.06496772898868,73374100
2022-11-15,148.12130737304688,151.6259135896167,146.66023757913166,150.2734377369584,89868300
2022-11-16,146.88731384277344,147.95350495149825,145.40649536904417,147.22297747853708,64218300
2022-11-17,148.79261779785156,149.5428936157141,144.28105100101916,144.5574692004244,80389400
2022-11-18,149.3553009033203,150.74727347635653,148.05218886107582,150.36226138845927,74829600
2022-11-21,146.11721801757812,148.44703854661293,145.83093321394247,148.23973249727678,58724100
2022-11-22,148.259521484375,148.4964578361229,145.05108182314493,146.23574851822164,51804100
2022-11-23,149.13815307617188,149.8884289191742,147.4302651381728,147.53885908183943,58301400
2022-11-25,146.21600341796875,146.97616104993173,145.23865789115922,146.4134428504666,35195900
2022-11-28,142.37571716308594,144.76476841756258,141.54646269068775,143.28395040385445,69246000
2022-11-29,139.36471557617188,142.95816663670598,138.55520957308642,142.44481218129837,83763800
2022-11-30,146.13702392578125,146.81820276871952,138.75268072768486,139.59180207766,111380900
2022-12-01,146.41343688964844,147.22295811269422,144.7351791862477,146.31472470924987,71250400
2022-12-02,145.9197998046875,146.1073724903674,143.78741832063093,144.0934666867535,65447400
2022-12-05,144.7548828125,148.99001515050185,143.90587999299106,145.88030375336928,68826400
2022-12-06,141.08248901367188,145.4163496587564,140.10514358274577,145.18929508684244,64727200
2022-12-07,139.1376953125,141.53661382163668,138.20971339806968,140.37171061069705,69721100
2022-12-08,140.8258056640625,141.68469046865562,139.2956388988772,140.5395207716393,62128300
2022-12-09,140.3420867919922,143.70848393310538,139.09818980739163,140.51977775341376,76097000
2022-12-12,142.6422576904297,142.6521243868473,139.25611292551483,140.8751398938642,70462700
2022-12-13,143.60977172851562,148.05222699321214,142.39550484065782,147.5882360160285,93886200
2022-12-14,141.37863159179688,144.78450984521314,139.35484405860026,143.49126458622354,82291200
2022-12-15,134.75442504882812,139.98665115869375,134.29043424832926,139.30547253397592,98931900
2022-12-16,132.78988647460938,135.8897316869335,132.01986228619933,134.94201656134896,160156900
2022-12-19,130.67724609375,133.47105782876667,129.64068555678134,133.3822123650824,79592600
2022-12-20,130.608154296875,131.54600271059752,128.22896969448558,129.70978773625592,77432800
2022-12-21,133.7178955078125,135.06050476290937,131.05242546033497,131.27948005874936,85928000
2022-12-22,130.53904724121094,132.8392531621343,128.63373518479884,132.63194706396897,77852100
2022-12-23,130.1737823486328,130.72661868998517,127.9821703785141,129.24580060550824,63814900
2022-12-27,128.36717224121094,129.72952959065904,127.07392696075074,129.69991443642402,69007800
2022-12-28,124.42822265625,129.3544092695257,124.26039839519768,128.0118001174449,85438400
2022-12-29,127.95255279541016,128.8114224477477,126.09659687618785,126.35326658304521,75703700
2022-12-30,128.26846313476562,128.28821159493137,125.80044037402875,126.76791156272077,77034200
2023-01-03,123.47061920166016,129.22606012096526,122.58212678977998,128.61399342864948,112117500
2023-01-04,124.74411010742188,127.0147007417209,123.48047994051213,125.26733126729889,89113600
2023-01-05,123.42124938964844,126.13608257581905,123.16457967496471,125.50426745503849,80962700
2023-01-06,127.96240997314453,128.62384018148796,123.29290160052527,124.39858171183529,87754700
2023-01-09,128.48561096191406,131.70393110114725,128.22894131439855,128.80152597146247,70790800
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200
2023-01-11,131.78294372558594,131.8026771210122,128.7916923794983,129.57158328133335,69458900
2023-01-12,131.70396423339844,132.5430854442494,129.75915527463124,132.16795510561155,71379600
2023-01-13,133.0366668701172,133.19462438541646,129.97631909539697,130.34158266882602,57809700
2023-01-17,134.20159912109375,135.53432625738486,132.41474784548592,133.10579321952497,63646600
2023-01-18,133.48097229003906,136.83748784767334,133.303266255476,135.07038458340625,69672800
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400
2023-01-20,136.10691833496094,136.25500917828725,132.5036004355903,133.55004278165805,80223600
2023-01-23,139.3054962158203,141.4872415250396,136.136538833656,136.3537266947968,81760300
2023-01-24,140.70733642578125,141.32928485597137,138.50585770726414,138.51572440513698,66435100
2023-01-25,140.04591369628906,140.60861677861874,137.03491367991992,139.0883167228264,65799300
2023-01-26,142.11903381347656,142.4053186406196,140.08536461650493,141.3391279655153,54105100
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800
2023-01-30,141.17132568359375,143.68871946900538,141.02324989890042,143.10626796433064,64015300
2023-01-31,142.44482421875,142.49418783542103,140.46053336332577,140.87516062877287,65874500
2023-02-01,143.5702362060547,144.73515421762997,139.51280928282884,142.1289150988489,77663600
2023-02-02,148.89132690429688,149.24670877710787,146.27520596359832,146.99586653400996,118339000
2023-02-03,152.52427673339844,155.36745253753844,145.93957351960248,146.13701293629845,154357300
2023-02-06,149.7896728515625,151.14216353764462,148.85182446235734,150.6189423816567,69858300
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600
2023-02-08,149.9772491455078,152.60323674930237,149.23684012618935,151.91219134400382,64120100
2023-02-09,148.94070434570312,152.35646529011063,148.4964618548583,151.8134955507833,56007100
2023-02-10,149.30653381347656,149.63281307537432,147.53673245711806,147.77403058031547,57450700
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000
2023-02-14,151.4718017578125,152.03537903023067,149.15820209418638,150.40398304690967,61707600
2023-02-15,153.57778930664062,153.74586979762776,151.15542974516777,151.38283098748437,65573800
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900
2023-02-17,150.82916259765625,151.27408335489702,149.14834246660095,150.6314217151784,59144100
2023-02-21,146.80503845214844,149.59323413897312,146.735835945734,148.50563686680903,58867200
2023-02-22,147.230224609375,148.25848625294472,145.49996548151248,147.19066738077868,51011300
2023-02-23,147.71469116210938,148.64408993049327,145.5790684516341,148.39691004897256,48394200
2023-02-24,145.0550079345703,145.5295889507278,144.07617044500316,145.45048960025846,55469600
2023-02-27,146.25135803222656,147.48725716556407,145.7866587511589,146.0437354263551,44998500
2023-02-28,145.74713134765625,147.3982909462784,145.17367228142913,145.39119175781394,50547000
2023-03-01,143.67079162597656,145.56913077323014,143.37417283401166,145.17364910838256,55479000
2023-03-02,144.26405334472656,145.05503189340783,142.27671766674902,142.75131384795435,52238100
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000
2023-03-07,149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000
2023-03-08,151.1455078125,151.7387454006673,150.11724642455638,151.086187071015,47204800
2023-03-09,148.89126586914062,152.79670487641312,148.53532624571014,151.8277639907766,53833600
2023-03-10,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400
